,mes,dia,hora,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,TPV
629,1,15,10,33,0,0,0,4.49905303030303
630,1,15,10,34,0,0,0,4.359548611111111
631,1,15,11,39,0,0,0,4.2426602564102565
632,1,15,11,38,0,0,0,4.194970238095238
633,1,15,12,35,0,0,0,4.179194444444445
634,1,15,12,34,0,0,0,4.160078125
635,1,15,13,35,0,0,0,4.119926470588235
636,1,15,13,38,0,0,0,4.104097222222222
637,1,15,14,36,0,0,0,4.108289473684211
638,1,15,14,39,0,0,0,4.114375
639,1,15,15,38,0,0,0,4.188769841269841
640,1,15,15,37,0,0,0,4.233674242424242
641,1,15,16,37,0,0,0,4.248297101449275
642,1,15,16,37,0,0,0,4.2868055555555555
643,1,15,17,40,0,0,0,4.293533333333333
644,1,15,17,38,0,0,0,4.298108974358974
645,1,15,18,41,0,0,0,4.294969135802469
646,1,15,18,42,0,0,0,4.579791666666667
647,1,15,19,41,0,0,0,4.574971264367816
648,1,15,19,33,0,0,0,4.603597222222222
649,1,15,20,30,0,0,0,4.624771505376344
650,1,15,20,25,0,0,0,4.654247395833333
651,1,15,21,19,0,0,0,4.639371212121213
652,1,15,21,14,0,0,0,4.66027205882353
653,1,15,22,11,0,0,0,4.705264285714286
654,1,15,22,11,0,0,0,0.0
655,1,15,23,8,0,0,0,4.779284722222222
656,1,15,23,4,0,0,0,4.809641891891892
657,1,16,0,4,0,0,1,0.0
658,1,16,0,4,0,0,1,0.0
659,1,16,1,2,0,0,1,5.97
660,1,16,1,2,0,0,1,0.0
661,1,16,2,1,0,0,1,8.775
662,1,16,2,1,0,0,1,0.0
663,1,16,3,1,0,0,1,0.0
664,1,16,3,1,0,0,1,0.0
665,1,16,4,1,0,0,1,0.0
666,1,16,4,1,0,0,1,0.0
667,1,16,5,2,0,0,1,0.0
668,1,16,5,5,0,0,1,0.0
669,1,16,6,8,0,0,1,0.0
670,1,16,6,10,0,0,1,0.0
671,1,16,7,14,0,0,1,0.0
672,1,16,7,18,0,0,1,9.14
673,1,16,8,23,0,0,1,7.305
674,1,16,8,31,0,0,1,6.0969999999999995
675,1,16,9,37,0,0,1,5.600833333333333
676,1,16,9,39,0,0,1,5.055714285714286
677,1,16,10,41,0,0,1,4.7871875
678,1,16,10,39,0,0,1,4.610648148148147
679,1,16,11,33,0,0,1,4.460333333333333
680,1,16,11,32,0,0,1,4.384545454545454
681,1,16,12,33,0,0,1,4.27875
682,1,16,12,30,0,0,1,4.261813186813186
683,1,16,13,28,0,0,1,4.206683673469388
684,1,16,13,27,0,0,1,4.185349206349207
685,1,16,14,26,0,0,1,4.1709523809523805
686,1,16,14,26,0,0,1,4.229523809523809
687,1,16,15,29,0,0,1,0.0
688,1,16,15,28,0,0,1,4.204735449735449
689,1,16,16,27,0,0,1,4.250802005012531
690,1,16,16,29,0,0,1,4.319011904761905
691,1,16,17,27,0,0,1,4.357439909297052
692,1,16,17,26,0,0,1,4.360965367965368
693,1,16,18,26,0,0,1,4.377988612836439
694,1,16,18,28,0,0,1,4.330572420634921
695,1,16,19,26,0,0,1,4.290149523809523
696,1,16,19,23,0,0,1,4.403477106227106
697,1,16,20,21,0,0,1,4.4316816578483245
698,1,16,20,18,0,0,1,4.421621598639455
699,1,16,21,16,0,0,1,4.4291518883415435
700,1,16,21,14,0,0,1,4.454846825396825
701,1,16,22,12,0,0,1,4.45807757296467
702,1,16,22,9,0,0,1,4.5272001488095235
703,1,16,23,7,0,0,1,4.553042568542568
704,1,16,23,6,0,0,1,4.58383543417367
705,1,17,0,5,0,0,1,5.69
706,1,17,0,4,0,0,1,5.855
707,1,17,1,2,0,0,1,6.46
708,1,17,1,0,0,0,1,7.1187499999999995
709,1,17,2,0,0,0,1,0.0
710,1,17,2,0,0,0,1,0.0
711,1,17,3,0,0,0,1,0.0
712,1,17,3,0,0,0,1,0.0
713,1,17,4,0,0,0,1,0.0
714,1,17,4,0,0,0,1,0.0
715,1,17,5,0,0,0,1,0.0
716,1,17,5,0,0,0,1,0.0
717,1,17,6,0,0,0,1,0.0
718,1,17,6,0,0,0,1,0.0
719,1,17,7,0,0,0,1,0.0
720,1,17,7,0,0,0,1,0.0
721,1,17,8,0,0,0,1,0.0
722,1,17,8,0,0,0,1,0.0
723,1,17,9,0,0,0,1,0.0
724,1,17,9,0,0,0,1,0.0
725,1,17,10,0,0,0,1,0.0
726,1,17,10,0,0,0,1,0.0
727,1,17,11,0,0,0,1,0.0
728,1,17,11,0,0,0,1,0.0
729,1,17,12,0,0,0,1,0.0
730,1,17,12,0,0,0,1,0.0
731,1,17,13,0,0,0,1,0.0
732,1,17,13,0,0,0,1,0.0
733,1,17,14,0,0,0,1,0.0
734,1,17,14,0,0,0,1,0.0
735,1,17,15,0,0,0,1,0.0
736,1,17,15,0,0,0,1,0.0
737,1,17,16,0,0,0,1,0.0
738,1,17,16,0,0,0,1,0.0
739,1,17,17,0,0,0,1,0.0
740,1,17,17,0,0,0,1,0.0
741,1,17,18,0,0,0,1,0.0
742,1,17,18,0,0,0,1,0.0
743,1,17,19,0,0,0,1,0.0
744,1,17,19,0,0,0,1,0.0
745,1,17,20,0,0,0,1,0.0
746,1,17,20,0,0,0,1,0.0
747,1,17,21,0,0,0,1,0.0
748,1,17,21,0,0,0,1,0.0
749,1,17,22,0,0,0,1,0.0
750,1,17,22,0,0,0,1,0.0
751,1,17,23,0,0,0,1,0.0
752,1,17,23,0,0,0,1,0.0
753,1,18,0,0,0,0,0,0.0
754,1,18,0,0,0,0,0,0.0
755,1,18,1,0,0,0,0,0.0
756,1,18,1,0,0,0,0,0.0
757,1,18,2,0,0,0,0,0.0
758,1,18,2,0,0,0,0,0.0
759,1,18,3,0,0,0,0,0.0
760,1,18,3,0,0,0,0,0.0
761,1,18,4,0,0,0,0,0.0
762,1,18,4,0,0,0,0,0.0
763,1,18,5,6,0,0,0,0.0
764,1,18,5,9,0,0,0,0.0
765,1,18,6,17,0,0,0,0.0
766,1,18,6,17,0,0,0,0.0
767,1,18,7,22,0,0,0,0.0
768,1,18,7,27,0,0,0,0.0
769,1,18,8,30,0,0,0,2.8466666666666662
770,1,18,8,30,0,0,0,3.0183333333333335
771,1,18,9,33,0,0,0,3.0005555555555556
772,1,18,9,31,0,0,0,3.1887499999999998
773,1,18,10,30,0,0,0,3.195666666666667
774,1,18,10,28,0,0,0,3.331722222222222
775,1,18,11,27,0,0,0,3.252547619047619
776,1,18,11,30,0,0,0,3.5047291666666665
777,1,18,12,31,0,0,0,3.602425925925926
778,1,18,12,30,0,0,0,3.710183333333333
779,1,18,13,27,0,0,0,3.6817575757575756
780,1,18,13,25,0,0,0,3.684736111111111
781,1,18,14,27,0,0,0,3.674371794871795
782,1,18,14,31,0,0,0,3.8362023809523813
783,1,18,15,38,0,0,0,0.0
784,1,18,15,41,0,0,0,3.685788888888889
785,1,18,16,41,0,0,0,3.897145833333333
786,1,18,16,42,0,0,0,3.9337843137254898
787,1,18,17,44,0,0,0,3.943296296296296
788,1,18,17,40,0,0,0,3.9122456140350876
789,1,18,18,40,0,0,0,3.9416333333333333
790,1,18,18,41,0,0,0,3.823698412698413
791,1,18,19,43,0,0,0,3.9906893939393937
792,1,18,19,39,0,0,0,4.027268115942029
793,1,18,20,37,0,0,0,4.213840277777778
794,1,18,20,33,0,0,0,4.330486666666667
795,1,18,21,21,0,0,0,4.405115384615384
796,1,18,21,19,0,0,0,4.424308641975308
797,1,18,22,19,0,0,0,4.463440476190476
798,1,18,22,17,0,0,0,4.503149425287356
799,1,18,23,16,0,0,0,4.597044444444445
800,1,18,23,14,0,0,0,4.588591397849462
801,1,19,0,14,0,0,0,0.0
802,1,19,0,12,0,0,0,3.8
803,1,19,1,7,0,0,0,5.061999999999999
804,1,19,1,4,0,0,0,6.551333333333333
805,1,19,2,3,0,0,0,7.670999999999999
806,1,19,2,1,0,0,0,8.1508
807,1,19,3,0,0,0,0,8.160666666666666
808,1,19,3,0,0,0,0,0.0
809,1,19,4,0,0,0,0,0.0
810,1,19,4,0,0,0,0,0.0
811,1,19,5,3,0,0,0,0.0
812,1,19,5,6,0,0,0,0.0
813,1,19,6,9,0,0,0,0.0
814,1,19,6,15,0,0,0,0.0
815,1,19,7,21,0,0,0,7.217714285714286
816,1,19,7,28,0,0,0,6.47425
817,1,19,8,28,0,0,0,5.996925925925925
818,1,19,8,30,0,0,0,5.575733333333334
819,1,19,9,31,0,0,0,5.276727272727272
820,1,19,9,36,0,0,0,5.1595
821,1,19,10,37,0,0,0,4.980307692307692
822,1,19,10,37,0,0,0,4.828142857142857
823,1,19,11,42,0,0,0,4.714933333333334
824,1,19,11,44,0,0,0,4.6842500000000005
825,1,19,12,45,0,0,0,4.562235294117648
826,1,19,12,46,0,0,0,4.580722222222223
827,1,19,13,44,0,0,0,4.567263157894736
828,1,19,13,44,0,0,0,4.583525
829,1,19,14,44,0,0,0,4.63034126984127
830,1,19,14,44,0,0,0,4.64305303030303
831,1,19,15,44,0,0,0,0.0
832,1,19,15,45,0,0,0,0.0
833,1,19,16,45,0,0,0,4.645094202898551
834,1,19,16,43,0,0,0,4.757798611111111
835,1,19,17,40,0,0,0,4.800904848484849
836,1,19,17,45,0,0,0,4.796254662004662
837,1,19,18,44,0,0,0,4.81464734648068
838,1,19,18,50,0,0,0,0.0
839,1,19,19,52,0,0,0,4.86376708410637
840,1,19,19,52,0,0,0,0.0
841,1,19,20,50,0,0,0,4.96248775936707
842,1,19,20,48,0,0,0,5.016238167388167
843,1,19,21,45,0,0,0,5.117972420053065
844,1,19,21,38,0,0,0,5.170714353354978
845,1,19,22,35,0,0,0,5.249682605273515
846,1,19,22,29,0,0,0,5.321407626687039
847,1,19,23,21,0,0,0,5.336510265924551
848,1,19,23,18,0,0,0,5.359570165945166
849,1,20,0,16,0,0,0,6.13
850,1,20,0,15,0,0,0,6.805
851,1,20,1,15,0,0,0,0.0
852,1,20,1,13,0,0,0,7.141666666666667
853,1,20,2,10,0,0,0,7.16375
854,1,20,2,8,0,0,0,7.5569999999999995
855,1,20,3,6,0,0,0,8.0725
856,1,20,3,3,0,0,0,8.979285714285714
857,1,20,4,1,0,0,0,9.04
858,1,20,4,1,0,0,0,0.0
859,1,20,5,2,0,0,0,0.0
860,1,20,5,4,0,0,0,0.0
861,1,20,6,8,0,0,0,0.0
862,1,20,6,13,0,0,0,0.0
863,1,20,7,15,0,0,0,0.0
864,1,20,7,17,0,0,0,8.227407407407407
865,1,20,8,24,0,0,0,7.602666666666667
866,1,20,8,27,0,0,0,7.155454545454545
867,1,20,9,29,0,0,0,6.707777777777778
868,1,20,9,34,0,0,0,6.413333333333333
869,1,20,10,37,0,0,0,6.111666666666666
870,1,20,10,37,0,0,0,5.862722222222222
871,1,20,11,42,0,0,0,5.671927083333333
872,1,20,11,42,0,0,0,5.5143627450980395
873,1,20,12,39,0,0,0,5.414537037037038
874,1,20,12,41,0,0,0,5.371140350877193
875,1,20,13,40,0,0,0,5.328583333333333
876,1,20,13,42,0,0,0,5.267222222222222
877,1,20,14,40,0,0,0,5.256098484848485
878,1,20,14,38,0,0,0,5.253550724637681
879,1,20,15,41,0,0,0,5.251319444444444
880,1,20,15,41,0,0,0,5.276466666666667
881,1,20,16,42,0,0,0,5.301410256410256
882,1,20,16,40,0,0,0,5.30746913580247
883,1,20,17,45,0,0,0,5.272559523809524
884,1,20,17,42,0,0,0,5.276005747126437
885,1,20,18,41,0,0,0,5.407750000000001
886,1,20,18,46,0,0,0,5.520403225806452
887,1,20,19,56,0,0,0,0.0
888,1,20,19,51,0,0,0,5.471765625
889,1,20,20,46,0,0,0,5.502671717171717
890,1,20,20,37,0,0,0,5.451841503267974
891,1,20,21,33,0,0,0,5.491431746031746
892,1,20,21,26,0,0,0,5.516868165784832
893,1,20,22,25,0,0,0,5.46695280995281
894,1,20,22,19,0,0,0,5.445541771094403
895,1,20,23,12,0,0,0,5.473165242165242
896,1,20,23,11,0,0,0,5.466086111111111
897,1,21,0,9,0,0,0,12.495000000000001
898,1,21,0,7,0,0,0,11.145
899,1,21,1,4,0,0,0,9.837777777777779
900,1,21,1,3,0,0,0,9.548333333333334
901,1,21,2,2,0,0,0,9.164666666666667
902,1,21,2,1,0,0,0,8.973888888888888
903,1,21,3,1,0,0,0,0.0
904,1,21,3,0,0,0,0,9.099047619047619
905,1,21,4,0,0,0,0,0.0
906,1,21,4,0,0,0,0,0.0
907,1,21,5,2,0,0,0,0.0
908,1,21,5,8,0,0,0,0.0
909,1,21,6,15,0,0,0,0.0
910,1,21,6,18,0,0,0,0.0
911,1,21,7,24,0,0,0,0.0
912,1,21,7,27,0,0,0,8.243541666666667
913,1,21,8,26,0,0,0,7.558703703703704
914,1,21,8,30,0,0,0,7.030583333333334
915,1,21,9,36,0,0,0,6.628712121212121
916,1,21,9,39,0,0,0,6.3535416666666675
917,1,21,10,39,0,0,0,6.096153846153846
918,1,21,10,41,0,0,0,5.833392857142857
919,1,21,11,43,0,0,0,5.677833333333334
920,1,21,11,43,0,0,0,5.64359375
921,1,21,12,41,0,0,0,5.5396568627450975
922,1,21,12,42,0,0,0,5.430231481481481
923,1,21,13,41,0,0,0,5.370877192982456
924,1,21,13,40,0,0,0,5.337208333333334
925,1,21,14,40,0,0,0,5.303055555555555
926,1,21,14,44,0,0,0,5.2615530303030305
927,1,21,15,44,0,0,0,5.279963768115942
928,1,21,15,44,0,0,0,5.268298611111111
929,1,21,16,42,0,0,0,5.2517
930,1,21,16,43,0,0,0,5.279096153846154
931,1,21,17,43,0,0,0,5.2865370370370375
932,1,21,17,44,0,0,0,5.218267857142857
933,1,21,18,50,0,0,0,5.220224137931035
934,1,21,18,52,0,0,0,5.179883333333334
935,1,21,19,50,0,0,0,5.216903225806451
936,1,21,19,47,0,0,0,5.157416666666666
937,1,21,20,44,0,0,0,5.179313131313131
938,1,21,20,38,0,0,0,5.2206078431372545
939,1,21,21,32,0,0,0,5.228828571428571
940,1,21,21,29,0,0,0,5.224972222222222
941,1,21,22,19,0,0,0,5.2628108108108105
942,1,21,22,9,0,0,0,5.284394736842105
943,1,21,23,7,0,0,0,5.278128205128206
944,1,21,23,7,0,0,0,0.0
945,1,22,0,6,0,0,0,6.67
946,1,22,0,6,0,0,0,0.0
947,1,22,1,5,0,0,0,9.969999999999999
948,1,22,1,5,0,0,0,0.0
949,1,22,2,4,0,0,0,9.113333333333333
950,1,22,2,4,0,0,0,0.0
951,1,22,3,3,0,0,0,9.95
952,1,22,3,2,0,0,0,9.972
953,1,22,4,2,0,0,0,0.0
954,1,22,4,2,0,0,0,0.0
955,1,22,5,3,0,0,0,10.271666666666667
956,1,22,5,5,0,0,0,0.0
957,1,22,6,13,0,0,0,0.0
958,1,22,6,19,0,0,0,0.0
959,1,22,7,22,0,0,0,9.007142857142856
960,1,22,7,25,0,0,0,8.000416666666666
961,1,22,8,27,0,0,0,7.188148148148148
962,1,22,8,28,0,0,0,6.623833333333333
963,1,22,9,31,0,0,0,6.304393939393939
964,1,22,9,33,0,0,0,6.029583333333334
965,1,22,10,37,0,0,0,5.853205128205128
966,1,22,10,40,0,0,0,5.76047619047619
967,1,22,11,43,0,0,0,5.7107777777777775
968,1,22,11,46,0,0,0,5.6301041666666665
969,1,22,12,43,0,0,0,5.598480392156863
970,1,22,12,43,0,0,0,5.465509259259259
971,1,22,13,42,0,0,0,5.3957456140350875
972,1,22,13,42,0,0,0,5.3682083333333335
973,1,22,14,42,0,0,0,5.357545351473923
974,1,22,14,41,0,0,0,5.309247835497835
975,1,22,15,43,0,0,0,5.279932712215321
976,1,22,15,43,0,0,0,5.23701884920635
977,1,22,16,45,0,0,0,5.299338095238095
978,1,22,16,46,0,0,0,5.323209706959707
979,1,22,17,42,0,0,0,5.350053791887126
980,1,22,17,43,0,0,0,5.360409013605442
981,1,22,18,49,0,0,0,5.374877668308702
982,1,22,18,50,0,0,0,5.372770634920635
983,1,22,19,54,0,0,0,5.354165130568356
984,1,22,19,52,0,0,0,5.397941220238096
985,1,22,20,48,0,0,0,5.41762481962482
986,1,22,20,38,0,0,0,5.389812324929972
987,1,22,21,34,0,0,0,5.381531972789116
988,1,22,21,29,0,0,0,5.372156084656085
989,1,22,22,22,0,0,0,5.3585070785070785
990,1,22,22,12,0,0,0,5.351441102756892
991,1,22,23,9,0,0,0,5.337985347985348
992,1,22,23,6,0,0,0,5.343785714285714
993,1,23,0,5,0,0,1,4.77
994,1,23,0,3,0,0,1,7.83
995,1,23,1,2,0,0,1,7.3999999999999995
996,1,23,1,2,0,0,1,0.0
997,1,23,2,1,0,0,1,7.225
998,1,23,2,1,0,0,1,0.0
999,1,23,3,1,0,0,1,0.0
1000,1,23,3,1,0,0,1,0.0
1001,1,23,4,1,0,0,1,0.0
1002,1,23,4,1,0,0,1,0.0
1003,1,23,5,1,0,0,1,0.0
1004,1,23,5,5,0,0,1,0.0
1005,1,23,6,12,0,0,1,0.0
1006,1,23,6,19,0,0,1,0.0
1007,1,23,7,23,0,0,1,0.0
1008,1,23,7,25,0,0,1,6.203333333333333
1009,1,23,8,34,0,0,1,5.534444444444444
1010,1,23,8,36,0,0,1,5.043095238095239
1011,1,23,9,38,0,0,1,4.553333333333334
1012,1,23,9,41,0,0,1,4.363703703703703
1013,1,23,10,43,0,0,1,4.281083333333333
1014,1,23,10,41,0,0,1,4.37241341991342
1015,1,23,11,40,0,0,1,4.401378968253968
1016,1,23,11,40,0,0,1,4.366272893772893
1017,1,23,12,42,0,0,1,4.461539115646259
1018,1,23,12,41,0,0,1,4.485269841269841
1019,1,23,13,41,0,0,1,4.498482142857143
1020,1,23,13,42,0,0,1,4.516100840336135
1021,1,23,14,44,0,0,1,4.570345238095238
1022,1,23,14,44,0,0,1,4.6608533834586465
1023,1,23,15,47,0,0,1,4.761810714285714
1024,1,23,15,49,0,0,1,4.780295918367347
1025,1,23,16,52,0,0,1,4.8239188311688315
1026,1,23,16,52,0,0,1,4.883458592132506
1027,1,23,17,48,0,0,1,4.927064484126984
1028,1,23,17,48,0,0,1,4.964481904761905
1029,1,23,18,49,0,0,1,5.0018095238095235
1030,1,23,18,50,0,0,1,5.1317425044091705
1031,1,23,19,43,0,0,1,5.17239455782313
1032,1,23,19,40,0,0,1,5.150357963875205
1033,1,23,20,40,0,0,1,0.0
1034,1,23,20,35,0,0,1,5.186479365079365
1035,1,23,21,31,0,0,1,5.313770353302611
1036,1,23,21,26,0,0,1,5.316902529761904
1037,1,23,22,23,0,0,1,5.2974004329004325
1038,1,23,22,18,0,0,1,5.388535714285714
1039,1,23,23,13,0,0,1,5.488577551020408
1040,1,23,23,11,0,0,1,5.558478174603175
1041,1,24,0,7,0,0,1,8.157499999999999
1042,1,24,0,5,0,0,1,8.39125
1043,1,24,1,4,0,0,1,8.870833333333332
1044,1,24,1,2,0,0,1,8.598125
1045,1,24,2,2,0,0,1,0.0
1046,1,24,2,2,0,0,1,0.0
1047,1,24,3,1,0,0,1,9.502500000000001
1048,1,24,3,1,0,0,1,0.0
1049,1,24,4,1,0,0,1,0.0
1050,1,24,4,1,0,0,1,0.0
1051,1,24,5,1,0,0,1,0.0
1052,1,24,5,1,0,0,1,0.0
1053,1,24,6,1,0,0,1,0.0
1054,1,24,6,1,0,0,1,0.0
1055,1,24,7,1,0,0,1,0.0
1056,1,24,7,1,0,0,1,0.0
1057,1,24,8,1,0,0,1,0.0
1058,1,24,8,1,0,0,1,0.0
1059,1,24,9,1,0,0,1,0.0
1060,1,24,9,1,0,0,1,0.0
1061,1,24,10,1,0,0,1,0.0
1062,1,24,10,1,0,0,1,0.0
1063,1,24,11,1,0,0,1,0.0
1064,1,24,11,1,0,0,1,0.0
1065,1,24,12,1,0,0,1,0.0
1066,1,24,12,1,0,0,1,0.0
1067,1,24,13,1,0,0,1,0.0
1068,1,24,13,1,0,0,1,0.0
1069,1,24,14,1,0,0,1,0.0
1070,1,24,14,1,0,0,1,0.0
1071,1,24,15,1,0,0,1,0.0
1072,1,24,15,1,0,0,1,0.0
1073,1,24,16,1,0,0,1,0.0
1074,1,24,16,1,0,0,1,0.0
1075,1,24,17,1,0,0,1,0.0
1076,1,24,17,1,0,0,1,0.0
1077,1,24,18,1,0,0,1,0.0
1078,1,24,18,1,0,0,1,0.0
1079,1,24,19,1,0,0,1,0.0
1080,1,24,19,1,0,0,1,0.0
1081,1,24,20,1,0,0,1,0.0
1082,1,24,20,1,0,0,1,0.0
1083,1,24,21,1,0,0,1,0.0
1084,1,24,21,1,0,0,1,0.0
1085,1,24,22,1,0,0,1,0.0
1086,1,24,22,1,0,0,1,0.0
1087,1,24,23,1,0,0,1,0.0
1088,1,24,23,1,0,0,1,0.0
1089,1,25,0,1,0,0,0,0.0
1090,1,25,0,1,0,0,0,0.0
1091,1,25,1,1,0,0,0,0.0
1092,1,25,1,1,0,0,0,0.0
1093,1,25,2,1,0,0,0,0.0
1094,1,25,2,1,0,0,0,0.0
1095,1,25,3,1,0,0,0,0.0
1096,1,25,3,1,0,0,0,0.0
1097,1,25,4,1,0,0,0,0.0
1098,1,25,4,1,0,0,0,0.0
1099,1,25,5,1,0,0,0,0.0
1100,1,25,5,7,0,0,0,0.0
1101,1,25,6,13,0,0,0,0.0
1102,1,25,6,17,0,0,0,0.0
1103,1,25,7,18,0,0,0,1.44
1104,1,25,7,21,0,0,0,1.74
1105,1,25,8,22,0,0,0,1.8933333333333333
1106,1,25,8,23,0,0,0,1.779375
1107,1,25,9,24,0,0,0,1.8195000000000001
1108,1,25,9,26,0,0,0,2.0812500000000003
1109,1,25,10,25,0,0,0,2.2521428571428572
1110,1,25,10,27,0,0,0,2.26625
1111,1,25,11,29,0,0,0,2.434814814814815
1112,1,25,11,28,0,0,0,2.4435833333333337
1113,1,25,12,26,0,0,0,2.4611363636363635
1114,1,25,12,31,0,0,0,2.4565972222222223
1115,1,25,13,35,0,0,0,2.4822435897435895
1116,1,25,13,36,0,0,0,2.5990476190476195
1117,1,25,14,36,0,0,0,2.6385555555555555
1118,1,25,14,37,0,0,0,2.8220833333333335
1119,1,25,15,38,0,0,0,3.0249019607843137
1120,1,25,15,37,0,0,0,3.0818518518518516
1121,1,25,16,35,0,0,0,3.1184912280701753
1122,1,25,16,39,0,0,0,3.1611916666666664
1123,1,25,17,38,0,0,0,3.5424954648526077
1124,1,25,17,38,0,0,0,3.6492002164502164
1125,1,25,18,40,0,0,0,3.6923509316770184
1126,1,25,18,38,0,0,0,3.6888005952380953
1127,1,25,19,48,0,0,0,3.631648571428572
1128,1,25,19,45,0,0,0,3.6142005494505494
1129,1,25,20,40,0,0,0,3.640193121693122
1130,1,25,20,39,0,0,0,3.6101862244897958
1131,1,25,21,34,0,0,0,3.66342118226601
1132,1,25,21,30,0,0,0,3.7391404761904763
1133,1,25,22,18,0,0,0,3.7615606758832567
1134,1,25,22,14,0,0,0,3.7651837797619048
1135,1,25,23,5,0,0,0,3.814184944684945
1136,1,25,23,2,0,0,0,3.887689309056956
1137,1,26,0,1,0,0,0,5.1
1138,1,26,0,1,0,0,0,0.0
1139,1,26,1,1,0,0,0,0.0
1140,1,26,1,0,0,0,0,6.335
1141,1,26,2,0,0,0,0,0.0
1142,1,26,2,0,0,0,0,0.0
1143,1,26,3,0,0,0,0,0.0
1144,1,26,3,0,0,0,0,0.0
1145,1,26,4,0,0,0,0,0.0
1146,1,26,4,0,0,0,0,0.0
1147,1,26,5,7,0,0,0,0.0
1148,1,26,5,11,0,0,0,0.0
1149,1,26,6,15,0,0,0,0.0
1150,1,26,6,20,0,0,0,0.0
1151,1,26,7,21,0,0,0,4.87
1152,1,26,7,22,0,0,0,4.14125
1153,1,26,8,26,0,0,0,3.8063333333333333
1154,1,26,8,32,0,0,0,3.6327777777777777
1155,1,26,9,32,0,0,0,3.517738095238095
1156,1,26,9,35,0,0,0,3.520270833333333
1157,1,26,10,39,0,0,0,3.575351851851852
1158,1,26,10,42,0,0,0,3.5035666666666665
1159,1,26,11,38,0,0,0,3.3938917748917747
1160,1,26,11,40,0,0,0,3.2702341269841266
1161,1,26,12,44,0,0,0,0.0
1162,1,26,12,44,0,0,0,3.286985347985348
1163,1,26,13,37,0,0,0,3.321894557823129
1164,1,26,13,41,0,0,0,3.402768253968254
1165,1,26,14,40,0,0,0,3.493636904761905
1166,1,26,14,41,0,0,0,3.530089635854342
1167,1,26,15,41,0,0,0,3.576751322751323
1168,1,26,15,44,0,0,0,3.6974486215538844
1169,1,26,16,42,0,0,0,3.7259928571428573
1170,1,26,16,40,0,0,0,3.748326530612245
1171,1,26,17,42,0,0,0,3.850902597402597
1172,1,26,17,41,0,0,0,3.9071677018633544
1173,1,26,18,40,0,0,0,3.985063492063492
1174,1,26,18,44,0,0,0,4.0515276190476195
1175,1,26,19,44,0,0,0,4.065827838827839
1176,1,26,19,41,0,0,0,4.100179894179894
1177,1,26,20,40,0,0,0,4.118030612244898
1178,1,26,20,36,0,0,0,4.183098522167487
1179,1,26,21,28,0,0,0,4.266120238095238
1180,1,26,21,23,0,0,0,4.2772131336405526
1181,1,26,22,21,0,0,0,4.380425223214286
1182,1,26,22,16,0,0,0,4.416715367965368
1183,1,26,23,14,0,0,0,4.42063550420168
1184,1,26,23,10,0,0,0,4.524688775510204
1185,1,27,0,8,0,0,0,7.76
1186,1,27,0,5,0,0,0,6.93
1187,1,27,1,3,0,0,0,6.8133333333333335
1188,1,27,1,1,0,0,0,6.7775
1189,1,27,2,1,0,0,0,0.0
1190,1,27,2,1,0,0,0,0.0
1191,1,27,3,1,0,0,0,0.0
1192,1,27,3,1,0,0,0,0.0
1193,1,27,4,1,0,0,0,0.0
1194,1,27,4,1,0,0,0,0.0
1195,1,27,5,8,0,0,0,0.0
1196,1,27,5,14,0,0,0,0.0
1197,1,27,6,21,0,0,0,0.0
1198,1,27,6,29,0,0,0,0.0
1199,1,27,7,35,0,0,0,0.0
1200,1,27,7,33,0,0,0,5.804399999999999
1201,1,27,8,34,0,0,0,5.292833333333333
1202,1,27,8,36,0,0,0,4.939
1203,1,27,9,40,0,0,0,4.696625
1204,1,27,9,43,0,0,0,4.513111111111112
1205,1,27,10,48,0,0,0,4.3668
1206,1,27,10,46,0,0,0,4.224590909090909
1207,1,27,11,48,0,0,0,4.3129583333333334
1208,1,27,11,40,0,0,0,4.264557692307692
1209,1,27,12,44,0,0,0,4.198517857142857
1210,1,27,12,43,0,0,0,4.2748388888888895
1211,1,27,13,41,0,0,0,4.334328125
1212,1,27,13,41,0,0,0,4.291720588235294
1213,1,27,14,39,0,0,0,4.371439814814815
1214,1,27,14,40,0,0,0,4.414258771929824
1215,1,27,15,41,0,0,0,4.4632958333333335
1216,1,27,15,46,0,0,0,4.512186507936508
1217,1,27,16,49,0,0,0,4.828223484848485
1218,1,27,16,46,0,0,0,4.863300724637681
1219,1,27,17,44,0,0,0,4.9010798611111115
1220,1,27,17,44,0,0,0,4.936236666666667
1221,1,27,18,45,0,0,0,4.955900641025641
1222,1,27,18,49,0,0,0,4.912052469135802
1223,1,27,19,53,0,0,0,0.0
1224,1,27,19,51,0,0,0,4.935193452380952
1225,1,27,20,48,0,0,0,4.921336206896552
1226,1,27,20,43,0,0,0,5.077091666666666
1227,1,27,21,40,0,0,0,5.132239247311827
1228,1,27,21,35,0,0,0,5.184669270833333
1229,1,27,22,27,0,0,0,5.221156565656566
1230,1,27,22,24,0,0,0,5.251122549019607
1231,1,27,23,21,0,0,0,5.2926142857142855
1232,1,27,23,20,0,0,0,5.262819444444444
1233,1,28,0,17,0,0,0,9.493333333333332
1234,1,28,0,17,0,0,0,0.0
1235,1,28,1,12,0,0,0,8.110666666666667
1236,1,28,1,11,0,0,0,8.623777777777777
1237,1,28,2,8,0,0,0,8.581999999999999
