,Datetime,TPV,feriado,fim_semana,primeira_quinzena
478,2021-01-19 17:30:00,3.7399274322169056,False,False,False
479,2021-01-19 18:00:00,3.78693106060606,False,False,False
480,2021-01-19 19:00:00,3.858641826427541,False,False,False
481,2021-01-19 20:00:00,3.9646126524990164,False,False,False
482,2021-01-19 20:30:00,4.128180218332392,False,False,False
483,2021-01-19 21:00:00,4.2301310425685426,False,False,False
484,2021-01-19 21:30:00,4.387725800865801,False,False,False
485,2021-01-19 22:00:00,4.480725357975357,False,False,False
486,2021-01-19 22:30:00,4.602797258297259,False,False,False
487,2021-01-19 23:00:00,4.712994975262832,False,False,False
488,2021-01-19 23:30:00,4.752202045081355,False,False,False
489,2021-01-20 00:00:00,4.799350865800865,False,False,False
490,2021-01-20 00:30:00,4.842275031420193,False,False,False
491,2021-01-20 01:30:00,4.924703936688312,False,False,False
492,2021-01-20 02:00:00,5.012288665879575,False,False,False
493,2021-01-20 02:30:00,5.077515469824293,False,False,False
494,2021-01-20 03:00:00,5.193300742115028,False,False,False
495,2021-01-20 03:30:00,5.344875721500721,False,False,False
496,2021-01-20 04:00:00,5.59014935064935,False,False,False
497,2021-01-20 18:00:00,5.69211910457963,False,False,False
498,2021-01-20 07:30:00,1.7266666666666668,False,False,False
499,2021-01-20 08:00:00,1.7266666666666668,False,False,False
500,2021-01-20 08:30:00,1.8533333333333335,False,False,False
501,2021-01-20 09:00:00,2.1300000000000003,False,False,False
502,2021-01-20 09:30:00,2.0433333333333334,False,False,False
503,2021-01-20 10:00:00,2.210666666666667,False,False,False
504,2021-01-20 10:30:00,2.207222222222222,False,False,False
505,2021-01-20 11:00:00,2.231547619047619,False,False,False
506,2021-01-20 11:30:00,2.303854166666667,False,False,False
507,2021-01-20 12:00:00,2.3804629629629632,False,False,False
508,2021-01-20 12:30:00,2.514166666666667,False,False,False
509,2021-01-20 13:00:00,2.7028787878787877,False,False,False
510,2021-01-20 13:30:00,2.8543055555555554,False,False,False
511,2021-01-20 14:00:00,2.9455128205128203,False,False,False
512,2021-01-20 14:30:00,3.093869047619048,False,False,False
513,2021-01-20 15:00:00,3.234111111111111,False,False,False
514,2021-01-20 15:30:00,3.3569791666666666,False,False,False
515,2021-01-20 16:00:00,3.505392156862745,False,False,False
516,2021-01-20 16:30:00,3.6398148148148146,False,False,False
517,2021-01-20 17:00:00,3.735877192982456,False,False,False
518,2021-01-20 17:30:00,3.7655833333333333,False,False,False
519,2021-01-20 18:00:00,3.842103174603175,False,False,False
520,2021-01-20 18:30:00,3.9430984848484845,False,False,False
521,2021-01-20 19:30:00,4.158615942028986,False,False,False
522,2021-01-20 20:00:00,4.1505069444444445,False,False,False
523,2021-01-20 20:30:00,4.244153333333333,False,False,False
524,2021-01-20 21:00:00,4.226087606837607,False,False,False
525,2021-01-20 21:30:00,4.32280658436214,False,False,False
526,2021-01-20 22:00:00,4.39724716553288,False,False,False
527,2021-01-20 22:30:00,4.372169677066229,False,False,False
528,2021-01-20 23:00:00,4.381541798941799,False,False,False
529,2021-01-20 23:30:00,4.450616487455197,False,False,False
530,2021-01-21 00:00:00,4.473722222222222,False,False,False
531,2021-01-21 00:30:00,4.716791245791246,False,False,False
532,2021-01-21 01:00:00,4.866150326797386,False,False,False
533,2021-01-21 01:30:00,4.9334984126984125,False,False,False
534,2021-01-21 02:00:00,5.037567901234568,False,False,False
535,2021-01-21 02:30:00,5.107633633633633,False,False,False
536,2021-01-21 03:30:00,5.18427485380117,False,False,False
537,2021-01-21 07:30:00,2.255,False,False,False
538,2021-01-21 08:00:00,2.255,False,False,False
539,2021-01-21 08:30:00,2.1675,False,False,False
540,2021-01-21 09:00:00,2.2041666666666666,False,False,False
541,2021-01-21 09:30:00,2.305625,False,False,False
542,2021-01-21 10:00:00,2.5098333333333334,False,False,False
543,2021-01-21 10:30:00,2.5927777777777776,False,False,False
544,2021-01-21 11:00:00,2.567738095238095,False,False,False
545,2021-01-21 11:30:00,2.684270833333333,False,False,False
546,2021-01-21 12:00:00,2.9560185185185186,False,False,False
547,2021-01-21 12:30:00,3.048083333333333,False,False,False
548,2021-01-21 13:00:00,3.0955303030303027,False,False,False
549,2021-01-21 13:30:00,3.196111111111111,False,False,False
550,2021-01-21 14:00:00,3.3116025641025644,False,False,False
551,2021-01-21 14:30:00,3.405059523809524,False,False,False
552,2021-01-21 15:00:00,3.470722222222222,False,False,False
553,2021-01-21 15:30:00,3.609114583333333,False,False,False
554,2021-01-21 16:00:00,3.6909313725490196,False,False,False
555,2021-01-21 16:30:00,3.755509259259259,False,False,False
556,2021-01-21 17:00:00,3.8717456140350874,False,False,False
557,2021-01-21 17:30:00,3.952158333333333,False,False,False
558,2021-01-21 18:00:00,3.924674603174603,False,False,False
559,2021-01-21 18:30:00,3.98605303030303,False,False,False
560,2021-01-21 19:00:00,3.9870942028985503,False,False,False
561,2021-01-21 19:30:00,4.084611111111111,False,False,False
562,2021-01-21 20:00:00,4.0537600000000005,False,False,False
563,2021-01-21 20:30:00,4.1240000000000006,False,False,False
564,2021-01-21 21:00:00,4.215086419753086,False,False,False
565,2021-01-21 21:30:00,4.261273809523809,False,False,False
566,2021-01-21 22:00:00,4.289850574712643,False,False,False
567,2021-01-21 22:30:00,4.367688888888889,False,False,False
568,2021-01-21 23:00:00,4.423021505376344,False,False,False
569,2021-01-22 00:00:00,4.442302083333334,False,False,False
570,2021-01-22 01:00:00,4.509808080808081,False,False,False
571,2021-01-22 02:00:00,4.767460784313725,False,False,False
572,2021-01-22 03:00:00,4.84267619047619,False,False,False
573,2021-01-22 03:30:00,5.054268518518518,False,False,False
574,2021-01-22 05:00:00,5.189558558558558,False,False,False
575,2021-01-22 07:00:00,1.42,False,False,False
576,2021-01-22 07:30:00,1.42,False,False,False
577,2021-01-22 08:00:00,1.1866666666666668,False,False,False
578,2021-01-22 08:30:00,1.021111111111111,False,False,False
579,2021-01-22 09:00:00,1.1520833333333336,False,False,False
580,2021-01-22 09:30:00,1.5436666666666667,False,False,False
581,2021-01-22 10:00:00,1.7874999999999999,False,False,False
582,2021-01-22 10:30:00,2.065952380952381,False,False,False
583,2021-01-22 11:00:00,2.377083333333333,False,False,False
584,2021-01-22 11:30:00,2.670185185185185,False,False,False
585,2021-01-22 12:00:00,2.8451666666666666,False,False,False
586,2021-01-22 12:30:00,3.0494696969696973,False,False,False
587,2021-01-22 13:00:00,3.0624305555555558,False,False,False
588,2021-01-22 13:30:00,3.145320512820513,False,False,False
589,2021-01-22 14:00:00,3.2667261904761906,False,False,False
590,2021-01-22 14:30:00,3.3918968253968256,False,False,False
591,2021-01-22 15:00:00,3.448340773809524,False,False,False
592,2021-01-22 15:30:00,3.518144257703081,False,False,False
593,2021-01-22 16:00:00,3.5588029100529095,False,False,False
594,2021-01-22 16:30:00,3.729129072681704,False,False,False
595,2021-01-22 17:00:00,3.838672619047619,False,False,False
596,2021-01-22 17:30:00,3.943878684807256,False,False,False
597,2021-01-22 18:00:00,4.020975108225108,False,False,False
598,2021-01-22 18:30:00,4.097454451345755,False,False,False
599,2021-01-22 19:00:00,4.148046626984127,False,False,False
600,2021-01-22 19:30:00,4.173964761904762,False,False,False
601,2021-01-22 20:00:00,4.273235347985348,False,False,False
602,2021-01-22 20:30:00,4.338948853615521,False,False,False
603,2021-01-22 21:00:00,4.343700680272109,False,False,False
604,2021-01-22 21:30:00,4.369779967159277,False,False,False
605,2021-01-22 22:00:00,4.392253968253969,False,False,False
606,2021-01-22 22:30:00,4.407572964669738,False,False,False
607,2021-01-22 23:00:00,4.42889880952381,False,False,False
608,2021-01-22 23:30:00,4.440952380952381,False,False,False
609,2021-01-23 00:00:00,4.474159663865546,False,False,False
610,2021-01-23 00:30:00,4.482612244897958,False,False,False
611,2021-01-23 01:00:00,4.6605952380952385,False,False,False
612,2021-01-23 02:00:00,4.711389961389962,False,False,False
613,2021-01-23 10:30:00,4.763721804511278,False,False,False
614,2021-01-23 07:30:00,2.1166666666666667,False,True,False
615,2021-01-23 08:00:00,2.1166666666666667,False,True,False
616,2021-01-23 08:30:00,2.1533333333333333,False,True,False
617,2021-01-23 09:00:00,2.133888888888889,False,True,False
618,2021-01-23 09:30:00,1.8816666666666668,False,True,False
619,2021-01-23 10:00:00,2.0746666666666664,False,True,False
620,2021-01-23 10:30:00,2.3184722222222223,False,True,False
621,2021-01-23 11:00:00,2.4948809523809525,False,True,False
622,2021-01-23 11:30:00,2.7730208333333333,False,True,False
623,2021-01-23 12:00:00,2.9032407407407406,False,True,False
624,2021-01-23 12:30:00,3.182916666666667,False,True,False
625,2021-01-23 13:00:00,3.3315151515151515,False,True,False
626,2021-01-23 13:30:00,3.4452777777777777,False,True,False
627,2021-01-23 14:00:00,3.5493333333333337,False,True,False
628,2021-01-23 14:30:00,3.6881309523809525,False,True,False
629,2021-01-23 15:00:00,3.8615888888888885,False,True,False
630,2021-01-23 15:30:00,4.037739583333333,False,True,False
631,2021-01-23 16:00:00,4.103166666666667,False,True,False
632,2021-01-23 16:30:00,4.194101851851852,False,True,False
633,2021-01-23 17:00:00,4.299324561403508,False,True,False
634,2021-01-23 17:30:00,4.380858333333334,False,True,False
635,2021-01-23 18:00:00,4.451412698412698,False,True,False
636,2021-01-23 18:30:00,4.518848484848484,False,True,False
637,2021-01-23 19:00:00,4.692376811594203,False,True,False
638,2021-01-23 19:30:00,4.758111111111111,False,True,False
639,2021-01-23 20:30:00,4.7491200000000005,False,True,False
640,2021-01-23 21:00:00,4.80623076923077,False,True,False
641,2021-01-23 21:30:00,4.9664629629629635,False,True,False
642,2021-01-23 22:00:00,4.9824464285714285,False,True,False
643,2021-01-23 22:30:00,4.9717873563218395,False,True,False
644,2021-01-23 23:00:00,5.085927777777778,False,True,False
645,2021-01-23 23:30:00,5.208639784946237,False,True,False
646,2021-01-24 00:00:00,5.296026041666667,False,True,False
647,2021-01-24 00:30:00,5.382737373737374,False,True,False
648,2021-01-24 01:00:00,5.478098039215686,False,True,False
649,2021-01-24 01:30:00,5.602438095238095,False,True,False
650,2021-01-24 03:00:00,5.662925925925926,False,True,False
651,2021-01-25 17:00:00,5.864468468468468,False,True,False
652,2021-01-25 07:00:00,1.44,False,False,False
653,2021-01-25 07:30:00,1.44,False,False,False
654,2021-01-25 08:00:00,1.74,False,False,False
655,2021-01-25 08:30:00,1.8933333333333333,False,False,False
656,2021-01-25 09:00:00,1.779375,False,False,False
657,2021-01-25 09:30:00,1.8195000000000001,False,False,False
658,2021-01-25 10:00:00,2.0812500000000003,False,False,False
659,2021-01-25 10:30:00,2.252142857142857,False,False,False
660,2021-01-25 11:00:00,2.2662500000000003,False,False,False
661,2021-01-25 11:30:00,2.434814814814815,False,False,False
662,2021-01-25 12:00:00,2.443583333333333,False,False,False
663,2021-01-25 12:30:00,2.461136363636364,False,False,False
664,2021-01-25 13:00:00,2.456597222222222,False,False,False
665,2021-01-25 13:30:00,2.48224358974359,False,False,False
666,2021-01-25 14:00:00,2.5990476190476195,False,False,False
667,2021-01-25 14:30:00,2.6385555555555555,False,False,False
668,2021-01-25 15:00:00,2.8220833333333335,False,False,False
669,2021-01-25 15:30:00,3.0249019607843137,False,False,False
670,2021-01-25 16:00:00,3.081851851851852,False,False,False
671,2021-01-25 16:30:00,3.1184912280701753,False,False,False
672,2021-01-25 17:00:00,3.1611916666666664,False,False,False
673,2021-01-25 17:30:00,3.248357142857143,False,False,False
674,2021-01-25 18:00:00,3.3684318181818185,False,False,False
675,2021-01-25 18:30:00,3.4237898550724633,False,False,False
676,2021-01-25 19:00:00,3.4314295634920633,False,False,False
677,2021-01-25 19:30:00,3.384572380952381,False,False,False
678,2021-01-25 20:00:00,3.3766272893772893,False,False,False
679,2021-01-25 20:30:00,3.4114188712522044,False,False,False
680,2021-01-25 21:00:00,3.3895824829931973,False,False,False
681,2021-01-25 21:30:00,3.450424466338259,False,False,False
682,2021-01-25 22:00:00,3.5332436507936507,False,False,False
683,2021-01-25 22:30:00,3.562305683563748,False,False,False
684,2021-01-25 23:00:00,3.572155505952381,False,False,False
685,2021-01-25 23:30:00,3.6270060125060124,False,False,False
686,2021-01-26 00:00:00,3.706015639589169,False,False,False
687,2021-01-26 01:30:00,3.7458437641723354,False,False,False
688,2021-01-26 07:00:00,1.94,False,False,False
689,2021-01-26 07:30:00,1.94,False,False,False
690,2021-01-26 08:00:00,1.9474999999999998,False,False,False
691,2021-01-26 08:30:00,2.1205555555555557,False,False,False
692,2021-01-26 09:00:00,2.2816666666666663,False,False,False
693,2021-01-26 09:30:00,2.390833333333333,False,False,False
694,2021-01-26 10:00:00,2.582027777777778,False,False,False
695,2021-01-26 10:30:00,2.7868809523809523,False,False,False
696,2021-01-26 11:00:00,2.7957083333333332,False,False,False
697,2021-01-26 11:30:00,2.7403121693121695,False,False,False
698,2021-01-26 12:30:00,2.6572809523809524,False,False,False
699,2021-01-26 13:00:00,2.732800865800866,False,False,False
700,2021-01-26 13:30:00,2.8197103174603178,False,False,False
701,2021-01-26 14:00:00,2.9516556776556775,False,False,False
702,2021-01-26 14:30:00,3.0877278911564625,False,False,False
703,2021-01-26 15:00:00,3.1561015873015874,False,False,False
704,2021-01-26 15:30:00,3.231970238095238,False,False,False
705,2021-01-26 16:00:00,3.387148459383754,False,False,False
706,2021-01-26 16:30:00,3.4361031746031743,False,False,False
707,2021-01-26 17:00:00,3.4760451127819554,False,False,False
708,2021-01-26 17:30:00,3.6024928571428574,False,False,False
709,2021-01-26 18:00:00,3.6759455782312918,False,False,False
710,2021-01-26 18:30:00,3.7714329004329006,False,False,False
711,2021-01-26 19:00:00,3.8529648033126294,False,False,False
712,2021-01-26 19:30:00,3.8767301587301586,False,False,False
713,2021-01-26 20:00:00,3.921394285714286,False,False,False
714,2021-01-26 20:30:00,3.9474945054945056,False,False,False
715,2021-01-26 21:00:00,4.023698412698413,False,False,False
716,2021-01-26 21:30:00,4.118343112244898,False,False,False
717,2021-01-26 22:00:00,4.1352967980295565,False,False,False
718,2021-01-26 22:30:00,4.250120238095238,False,False,False
719,2021-01-26 23:00:00,4.292955069124424,False,False,False
720,2021-01-26 23:30:00,4.300987723214286,False,False,False
721,2021-01-27 00:00:00,4.414972943722944,False,False,False
722,2021-01-27 00:30:00,4.513356092436974,False,False,False
723,2021-01-27 01:00:00,4.558688775510204,False,False,False
724,2021-01-27 01:30:00,4.61483630952381,False,False,False
725,2021-01-27 16:00:00,4.670381274131275,False,False,False
726,2021-01-27 07:30:00,1.9119999999999995,False,False,False
727,2021-01-27 08:00:00,1.9119999999999995,False,False,False
728,2021-01-27 08:30:00,2.3234999999999997,False,False,False
729,2021-01-27 09:00:00,2.4876666666666662,False,False,False
730,2021-01-27 09:30:00,2.61575,False,False,False
731,2021-01-27 10:00:00,2.7016,False,False,False
732,2021-01-27 10:30:00,2.7596666666666665,False,False,False
733,2021-01-27 11:00:00,2.765785714285714,False,False,False
734,2021-01-27 11:30:00,3.0806875000000002,False,False,False
735,2021-01-27 12:00:00,3.1476944444444444,False,False,False
736,2021-01-27 12:30:00,3.166925,False,False,False
737,2021-01-27 13:00:00,3.3647803030303027,False,False,False
738,2021-01-27 13:30:00,3.5199374999999997,False,False,False
739,2021-01-27 14:00:00,3.5268653846153843,False,False,False
740,2021-01-27 14:30:00,3.6839940476190476,False,False,False
741,2021-01-27 15:00:00,3.7840611111111118,False,False,False
742,2021-01-27 15:30:00,3.8847447916666664,False,False,False
743,2021-01-27 16:00:00,3.979171568627451,False,False,False
744,2021-01-27 16:30:00,4.259439814814815,False,False,False
745,2021-01-27 17:00:00,4.331837719298246,False,False,False
746,2021-01-27 17:30:00,4.403745833333334,False,False,False
747,2021-01-27 18:00:00,4.469281746031746,False,False,False
748,2021-01-27 18:30:00,4.5137462121212115,False,False,False
749,2021-01-27 19:30:00,4.481496376811594,False,False,False
750,2021-01-27 20:00:00,4.5264340277777775,False,False,False
751,2021-01-27 20:30:00,4.5267100000000005,False,False,False
752,2021-01-27 21:00:00,4.721605769230769,False,False,False
753,2021-01-27 21:30:00,4.79808950617284,False,False,False
754,2021-01-27 22:00:00,4.869943452380952,False,False,False
755,2021-01-27 22:30:00,4.9223160919540225,False,False,False
756,2021-01-27 23:00:00,4.966238888888889,False,False,False
757,2021-01-27 23:30:00,5.022274193548387,False,False,False
758,2021-01-28 00:00:00,4.9972031249999995,False,False,False
759,2021-01-28 01:00:00,5.133449494949494,False,False,False
760,2021-01-28 01:30:00,5.180348039215686,False,False,False
761,2021-01-28 02:00:00,5.30805238095238,False,False,False
762,2021-01-28 03:00:00,5.395513888888889,False,False,False
763,2021-01-28 03:30:00,5.487932432432433,False,False,False
764,2021-01-28 04:00:00,5.6125921052631575,False,False,False
765,2021-01-28 04:30:00,5.7032948717948715,False,False,False
