,mes,hora_sin,hora_cos,dia_semana_sin,dia_semana_cos,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,lag_1h,lag_1d,lag_7d,TPV
181,1,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,42,1,0,0,7.203574074074074,5.982875,7.4902500000000005,6.770133333333334
182,1,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,42,1,0,0,6.9509298245614035,5.8341666666666665,7.267619047619048,6.5832562358276645
183,1,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,42,1,0,0,6.770133333333334,5.780340909090909,7.085454545454545,6.442744588744588
184,1,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,41,1,0,0,6.5832562358276645,5.637282608695652,6.948315217391304,6.282451345755693
185,1,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,37,1,0,0,6.442744588744588,5.4815625,6.904337797619047,6.157265873015873
186,1,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,38,1,0,0,6.282451345755693,5.394399999999999,6.718164285714286,6.056975238095237
187,1,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,38,1,0,0,6.157265873015873,5.30023076923077,6.566773351648352,6.023437728937728
188,1,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,37,1,0,0,6.056975238095237,5.302814814814814,6.488096560846561,5.95005114638448
189,1,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,34,1,0,0,6.023437728937728,5.2335,6.453402636054422,5.894549319727892
190,1,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,33,1,0,0,5.95005114638448,5.1513103448275865,6.34011288998358,5.853495894909687
191,1,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,35,1,0,0,5.894549319727892,5.112044444444445,6.248109126984128,5.736712698412698
192,1,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,37,1,0,0,5.853495894909687,5.088268817204301,6.144137864823349,5.7068187403993855
193,1,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,39,1,0,0,5.736712698412698,5.081291666666667,6.04666480654762,5.706918154761905
194,1,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,40,1,0,0,5.7068187403993855,5.051685425685426,5.977523448773449,5.723223665223665
195,1,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,37,1,0,0,5.706918154761905,5.102714285714286,5.91828256302521,5.703226890756302
196,1,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,36,1,0,0,5.723223665223665,5.094763718820862,5.891474489795918,5.657515646258504
197,1,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,33,1,0,0,5.703226890756302,5.1015361552028216,5.7896875,5.6454814814814815
198,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,34,1,0,0,5.657515646258504,5.038359502359502,5.785281531531532,5.5708738738738734
199,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,34,1,0,0,5.6454814814814815,5.028665831244778,5.710010964912281,5.577342105263158
200,1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,31,1,0,0,5.5708738738738734,5.019469271469272,5.661036324786325,5.568692307692308
201,1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,31,1,0,0,5.577342105263158,4.993149206349207,5.588135416666667,5.525225
202,1,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,28,1,0,0,5.568692307692308,4.935755323267518,5.547530487804878,5.513634146341463
203,1,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,26,1,0,0,5.525225,4.954121693121693,5.501875,5.507357142857143
204,1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,17,1,0,0,5.513634146341463,4.948677002583979,5.496094961240311,5.510700258397932
205,1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,14,1,0,0,5.507357142857143,5.053025252525253,5.481183712121212,5.504093434343434
206,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,10,1,0,0,5.510700258397932,5.0645135802469134,5.454935185185185,5.485835802469135
207,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,7,1,0,0,5.504093434343434,5.097024154589372,5.44026268115942,5.473027777777778
208,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,6,1,0,0,5.485835802469135,5.11921513002364,5.46270390070922,5.471473995271868
209,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,4,1,0,0,5.473027777777778,5.111731481481482,5.484210069444444,5.46758912037037
210,1,0.0,1.0,0.43388373911755823,-0.900968867902419,1,1,0,0,5.471473995271868,3.89,0.0,8.69
211,1,0.0,1.0,0.43388373911755823,-0.900968867902419,1,1,0,0,5.46758912037037,5.003,4.755,8.69
212,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1,1,0,0,8.69,5.680888888888888,8.226666666666667,8.69
213,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,1,0,0,8.69,6.019833333333333,8.18,9.469999999999999
214,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,8.69,6.429866666666666,8.152,9.937999999999999
215,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,9.469999999999999,7.344888888888889,8.219166666666666,10.25
216,1,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,1,0,0,9.937999999999999,7.6441904761904755,8.267142857142856,10.472857142857142
217,1,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,1,0,0,10.25,7.868666666666666,9.126249999999999,10.64
218,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,0,10.472857142857142,8.043259259259258,9.226666666666667,10.770000000000001
219,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,0,0,10.64,8.182933333333333,9.306999999999999,10.874
220,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,1,0,0,10.770000000000001,8.297212121212121,9.372727272727273,10.959090909090909
221,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,11,1,0,0,10.874,8.392444444444445,9.4275,11.030000000000001
222,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,14,1,0,0,10.959090909090909,8.473025641025641,9.7,11.090000000000002
223,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,18,1,0,0,11.030000000000001,8.542095238095238,9.933571428571428,11.141428571428573
224,1,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20,1,0,0,11.090000000000002,8.145955555555554,10.136,10.508000000000001
225,1,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,27,1,0,0,11.141428571428573,7.799333333333333,9.664791666666666,10.001875
226,1,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,32,1,0,0,10.508000000000001,7.474372549019607,9.269950980392156,9.548235294117646
227,1,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,37,1,0,0,10.001875,7.203574074074074,8.896435185185185,9.145000000000001
228,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,37,1,0,0,9.548235294117646,6.9509298245614035,8.543780701754386,8.784210526315789
229,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,39,1,0,0,9.145000000000001,6.770133333333334,8.279258333333333,8.52075
230,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,35,1,0,0,8.784210526315789,6.5832562358276645,8.053674603174603,8.248412698412698
231,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,37,1,0,0,8.52075,6.442744588744588,7.80589393939394,8.067727272727273
232,1,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,43,1,0,0,8.248412698412698,6.282451345755693,7.579659420289855,7.855869565217391
233,1,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,42,1,0,0,8.067727272727273,6.157265873015873,7.446756944444444,7.717708333333333
234,1,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,42,1,0,0,7.855869565217391,6.056975238095237,7.317553333333333,7.5377
235,1,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,41,1,0,0,7.717708333333333,6.023437728937728,7.209955128205128,7.360192307692308
236,1,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,44,1,0,0,7.5377,5.95005114638448,7.103141975308642,7.214629629629631
237,1,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,45,1,0,0,7.360192307692308,5.894549319727892,7.016779761904762,7.079464285714286
238,1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,44,1,0,0,7.214629629629631,5.853495894909687,6.897752873563218,6.940172413793104
239,1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,43,1,0,0,7.079464285714286,5.736712698412698,6.888716666666666,6.853023809523809
240,1,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,42,1,0,0,6.940172413793104,5.7068187403993855,6.817274193548387,6.7641359447004605
241,1,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,43,1,0,0,6.853023809523809,5.706918154761905,6.778192708333333,6.687881696428572
242,1,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,42,1,0,0,6.7641359447004605,5.723223665223665,6.75939898989899,6.652794372294372
243,1,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,40,1,0,0,6.687881696428572,5.703226890756302,6.772946078431373,6.585751400560224
244,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,38,1,0,0,6.652794372294372,5.657515646258504,6.695719047619048,6.537987074829932
245,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,35,1,0,0,6.585751400560224,5.6454814814814815,6.655893518518519,6.461202711640212
246,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,41,1,0,0,6.537987074829932,5.5708738738738734,6.58159009009009,6.357926962676962
247,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,47,1,0,0,6.461202711640212,5.577342105263158,6.533285087719299,6.4241657268170425
248,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,46,1,0,0,6.357926962676962,5.568692307692308,6.465423076923077,6.394699938949939
249,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,44,1,0,0,6.4241657268170425,5.525225,6.410870833333334,6.443165773809524
250,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,41,1,0,0,6.394699938949939,5.513634146341463,6.364508130081301,6.362275551684088
251,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,33,1,0,0,6.443165773809524,5.507357142857143,6.322904195011337,6.357697562358277
252,1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,25,1,0,0,6.362275551684088,5.510700258397932,6.357759136212624,6.312402270210409
253,1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,19,1,0,0,6.357697562358277,5.504093434343434,6.302173701298702,6.261855248917749
254,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,13,1,0,0,6.312402270210409,5.485835802469135,6.26061922398589,6.2913695767195765
255,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,11,1,0,0,6.261855248917749,5.473027777777778,6.211475327812284,6.245578933747412
256,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,10,1,0,0,6.2913695767195765,5.471473995271868,6.164422661263087,6.21758789260385
257,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,6,1,0,0,6.245578933747412,5.46758912037037,6.129747189153439,6.215711061507936
258,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,4,0,0,0,6.215711061507936,8.69,2.905,6.4399999999999995
259,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3,0,0,0,0.0,8.69,3.983333333333333,5.489999999999999
260,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3,0,0,0,6.4399999999999995,9.469999999999999,4.5225,5.015
261,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3,0,0,0,5.489999999999999,9.937999999999999,5.142,4.7299999999999995
262,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3,0,0,0,5.015,10.25,5.555,4.54
263,1,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2,0,0,0,4.7299999999999995,10.472857142857142,5.8500000000000005,5.117142857142857
264,1,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,0,0,0,4.54,10.64,6.07125,5.6587499999999995
265,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,5.117142857142857,10.770000000000001,6.243333333333333,6.08
266,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,5.6587499999999995,10.874,6.381,6.417
267,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,0,0,0,6.08,10.959090909090909,6.493636363636364,6.6927272727272715
268,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3,0,0,0,6.417,11.030000000000001,6.5874999999999995,6.922499999999999
269,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,13,0,0,0,6.6927272727272715,11.090000000000002,6.666923076923077,7.116923076923077
270,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,18,0,0,0,6.922499999999999,11.141428571428573,6.735,7.283571428571428
271,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21,0,0,0,7.116923076923077,10.508000000000001,6.794,6.905333333333333
272,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,24,0,0,0,7.283571428571428,10.001875,6.538125,6.57125
273,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,30,0,0,0,6.905333333333333,9.548235294117646,6.293235294117647,6.31313725490196
274,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,34,0,0,0,6.57125,9.145000000000001,6.093055555555555,6.095740740740741
275,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,37,0,0,0,6.31313725490196,8.784210526315789,5.945197368421052,5.932280701754386
276,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,40,0,0,0,6.095740740740741,8.52075,5.7806041666666665,5.711166666666666
277,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,33,0,0,0,5.932280701754386,8.248412698412698,5.620099206349206,5.569503968253968
278,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,34,0,0,0,5.711166666666666,8.067727272727273,5.523352272727273,5.4447537878787875
279,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,39,0,0,0,5.569503968253968,7.855869565217391,5.412336956521739,5.331503623188405
280,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,38,0,0,0,5.4447537878787875,7.717708333333333,5.30965625,5.2583159722222215
281,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,35,0,0,0,5.331503623188405,7.5377,5.209536666666667,5.206316666666667
282,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,34,0,0,0,5.2583159722222215,7.360192307692308,5.138785256410257,5.155048076923077
283,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,35,0,0,0,5.206316666666667,7.214629629629631,5.121515432098765,5.0929166666666665
284,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,38,0,0,0,5.155048076923077,7.079464285714286,5.117651785714286,5.047991071428571
285,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,36,0,0,0,5.0929166666666665,6.940172413793104,5.0882155172413785,5.018189655172414
286,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,39,0,0,0,5.047991071428571,6.853023809523809,5.0441416666666665,4.991916666666667
287,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,38,0,0,0,5.018189655172414,6.7641359447004605,5.00291129032258,5.014005376344086
288,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,37,0,0,0,4.991916666666667,6.687881696428572,4.9896953125,5.019088541666666
289,1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,37,0,0,0,5.014005376344086,6.652794372294372,5.018265151515151,5.005479797979798
290,1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,37,0,0,0,5.019088541666666,6.585751400560224,5.039963235294117,5.0103921568627445
291,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,40,0,0,0,5.005479797979798,6.537987074829932,5.068535714285715,4.99452380952381
292,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,38,0,0,0,5.0103921568627445,6.461202711640212,5.042187500000001,4.978356481481481
293,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,41,0,0,0,4.99452380952381,6.357926962676962,5.090641891891892,4.95768018018018
294,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,42,0,0,0,4.978356481481481,6.4241657268170425,5.103223684210526,5.150109649122807
295,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,41,0,0,0,4.95768018018018,6.394699938949939,5.134569597069597,5.131901709401709
296,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,33,0,0,0,5.150109649122807,6.443165773809524,5.111205357142857,5.139447916666667
297,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,30,0,0,0,5.131901709401709,6.362275551684088,5.048127177700348,5.142388211382114
298,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,25,0,0,0,5.139447916666667,6.357697562358277,5.084005102040816,5.152521825396825
299,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,19,0,0,0,5.142388211382114,6.312402270210409,5.082671650055371,5.1295174418604645
300,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,14,0,0,0,5.152521825396825,6.261855248917749,5.087883658008658,5.134528409090909
301,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11,0,0,0,5.1295174418604645,6.2913695767195765,5.082177601410934,5.1589833333333335
